TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
2742	 1164	 1	 D	 1164	 1165	 3	 S	 
2743	 991	 2	 C	 991	 1168	 1	 A	
2744	 1100	 3	 A	 1100	 1100	 69	 B	
2745	 1165	 1	 D	 1165	 1166	 3	 S	 
2746	 1100	 3	 C	 1100	 1169	 1	 B	
2747	 1166	 1	 D	 1166	 1167	 3	 S	 
2748	 1170	 1	 C	 1170	 1170	 1	 B	
2749	 991	 2	 D	 991	 1169	 2	 S	 
2750	 993	 4	 P	 993	 993	 179	 A	 
2751	 1100	 3	 D	 1100	 1170	 2	 S	 
2752	 1106	 3	 A	 1106	 1106	 67	 B	
2753	 1170	 1	 D	 1170	 1171	 2	 S	 
2754	 1172	 1	 C	 1172	 1172	 2	 B	
2755	 864	 4	 Q	 864	 864	 310	 S	
2756	 995	 2	 P	 995	 995	 180	 A	 
2757	 1106	 3	 C	 1106	 1173	 2	 B	
2758	 1172	 1	 D	 1172	 1174	 1	 S	 
2759	 864	 4	 C	 864	 1174	 2	 A	
2760	 995	 2	 C	 995	 1175	 1	 B	
2761	 1106	 3	 D	 1106	 1175	 1	 S	 
2762	 1175	 1	 C	 1175	 1175	 2	 A	
2763	 1176	 1	 C	 1176	 1176	 1	 B	
2764	 864	 4	 D	 864	 1176	 1	 S	 
2765	 1177	 1	 C	 1177	 1177	 1	 B	
2766	 995	 2	 D	 995	 1176	 2	 S	 
2767	 1175	 1	 D	 1175	 1177	 2	 S	 
2768	 998	 2	 P	 998	 998	 182	 A	 
2769	 1109	 5	 A	 1109	 1109	 71	 B	
2770	 1176	 1	 D	 1176	 1177	 3	 S	 
2771	 1179	 1	 C	 1179	 1179	 2	 A	
2772	 998	 2	 C	 998	 1180	 1	 B	
2773	 1177	 1	 D	 1177	 1178	 3	 S	 
2774	 1180	 1	 C	 1180	 1180	 2	 A	
2775	 1181	 1	 C	 1181	 1181	 1	 B	
2776	 1179	 1	 D	 1179	 1181	 1	 S	 
2777	 998	 2	 D	 998	 1181	 2	 S	 
2778	 1111	 5	 A	 1111	 1111	 73	 B	
2779	 1180	 1	 D	 1180	 1182	 2	 S	 
2780	 1001	 2	 P	 1001	 1001	 184	 A	 
2781	 1183	 1	 C	 1183	 1183	 2	 B	
2782	 1181	 1	 D	 1181	 1182	 3	 S	 
2783	 1184	 1	 C	 1184	 1184	 2	 A	
2784	 1001	 2	 C	 1001	 1185	 1	 B	
2785	 1183	 1	 D	 1183	 1185	 1	 S	 
2786	 1184	 1	 D	 1184	 1186	 1	 S	 
2787	 1112	 3	 A	 1112	 1112	 76	 B	
2788	 1001	 2	 D	 1001	 1186	 2	 S	 
2789	 1002	 2	 P	 1002	 1002	 187	 A	 
2790	 1187	 1	 C	 1187	 1187	 2	 B	
2791	 865	 5	 Q	 865	 865	 324	 S	
2792	 1188	 1	 C	 1188	 1188	 2	 A	
2793	 1112	 3	 C	 1112	 1188	 2	 B	
2794	 1187	 1	 D	 1187	 1189	 1	 S	 
2795	 1002	 2	 C	 1002	 1189	 2	 A	
2796	 1189	 1	 C	 1189	 1189	 2	 B	
2797	 1188	 1	 D	 1188	 1190	 1	 S	 
2798	 865	 5	 C	 865	 1189	 3	 A	
2799	 1112	 3	 D	 1112	 1190	 2	 S	 
2800	 1116	 3	 A	 1116	 1116	 77	 B	
2801	 1002	 2	 D	 1002	 1191	 2	 S	 
2802	 1193	 1	 C	 1193	 1193	 1	 B	
2803	 1189	 1	 D	 1189	 1191	 3	 S	 
2804	 1003	 2	 P	 1003	 1003	 192	 A	 
2805	 1116	 3	 C	 1116	 1193	 2	 B	
2806	 865	 5	 D	 865	 1192	 3	 S	 
2807	 1003	 2	 C	 1003	 1195	 1	 A	
2808	 1195	 1	 C	 1195	 1195	 1	 B	
2809	 1193	 1	 D	 1193	 1194	 2	 S	 
2810	 1116	 3	 D	 1116	 1195	 2	 S	 
2811	 1129	 3	 A	 1129	 1129	 69	 B	
2812	 1003	 2	 D	 1003	 1196	 2	 S	 
2813	 1007	 2	 P	 1007	 1007	 192	 A	 
2814	 1197	 1	 C	 1197	 1197	 2	 B	
2815	 1195	 1	 D	 1195	 1196	 3	 S	 
2816	 1129	 3	 C	 1129	 1198	 2	 A	
2817	 1007	 2	 C	 1007	 1199	 1	 B	
2818	 1197	 1	 D	 1197	 1199	 1	 S	 
