TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
2794	 1169	 5	 Q	 1169	 1169	 18	 S	
2795	 1071	 3	 A	 1071	 1071	 116	 B	
2796	 1003	 2	 C	 1003	 1187	 1	 A	
2797	 1032	 3	 D	 1032	 1131	 57	 S	
2798	 1187	 1	 C	 1187	 1187	 1	 B	
2799	 1071	 3	 C	 1071	 1187	 2	 A	
2800	 1130	 1	 D	 1130	 1132	 57	 S	
2801	 1188	 1	 C	 1188	 1188	 1	 B	
2802	 965	 2	 D	 965	 1132	 58	 S	
2803	 1189	 1	 C	 1189	 1189	 1	 B	
2804	 1174	 5	 Q	 1174	 1174	 17	 S	
2805	 1007	 2	 P	 1007	 1007	 185	 A	
2806	 1038	 3	 D	 1038	 1135	 57	 S	
2807	 1072	 3	 A	 1072	 1072	 120	 B	
2808	 1007	 2	 C	 1007	 1192	 1	 A	
2809	 1134	 1	 D	 1134	 1136	 57	 S	
2810	 1072	 3	 C	 1072	 1192	 1	 B	
2811	 969	 4	 D	 969	 1136	 58	 S	
2812	 1193	 1	 C	 1193	 1193	 1	 B	
2813	 1136	 1	 D	 1136	 1139	 56	 S	
2814	 1008	 2	 P	 1008	 1008	 188	 A	
2815	 1041	 3	 D	 1041	 1140	 56	 S	
2816	 1078	 3	 A	 1078	 1078	 118	 B	
2817	 1195	 1	 C	 1195	 1195	 2	 A	
2818	 1138	 1	 D	 1138	 1140	 57	 S	
2819	 1008	 2	 C	 1008	 1196	 1	 B	
2820	 1078	 3	 C	 1078	 1196	 2	 A	
2821	 975	 2	 D	 975	 1141	 57	 S	
2822	 1197	 1	 C	 1197	 1197	 1	 B	
2823	 1186	 5	 Q	 1186	 1186	 13	 S	
2824	 1141	 1	 D	 1141	 1143	 57	 S	
2825	 1092	 3	 A	 1092	 1092	 108	 B	
2826	 1013	 2	 P	 1013	 1013	 188	 A	
