TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
2103	 739	 4	 D	 739	 842	 51	 S	 prioritize:0	 
2104	 893	 1	 C	 893	 893	 1	 B	 prioritize:0	
2105	 842	 1	 D	 842	 843	 51	 S	 prioritize:0	 
2106	 804	 2	 P	 804	 804	 91	 A	 prioritize:0	 
2107	 894	 1	 C	 894	 894	 1	 B	 prioritize:0	
2108	 844	 1	 D	 844	 846	 49	 S	 prioritize:0	 
2109	 804	 2	 C	 804	 895	 1	 A	 prioritize:0	
2110	 895	 1	 C	 895	 895	 1	 B	 prioritize:0	
2111	 740	 2	 D	 740	 846	 50	 S	 prioritize:0	 
2112	 896	 1	 C	 896	 896	 1	 B	 prioritize:0	
2113	 729	 3	 D	 729	 847	 50	 S	 prioritize:0	 
2114	 847	 1	 D	 847	 849	 49	 S	 prioritize:0	 
2115	 819	 2	 P	 819	 819	 80	 A	 prioritize:0	 
2116	 788	 3	 A	 788	 788	 111	 B	 prioritize:0	
2117	 747	 5	 D	 747	 850	 49	 S	 prioritize:0	 
2118	 898	 1	 C	 898	 898	 2	 A	 prioritize:0	
2119	 819	 2	 C	 819	 899	 1	 B	 prioritize:0	
2120	 849	 1	 D	 849	 851	 49	 S	 prioritize:0	 
2121	 899	 1	 C	 899	 899	 2	 A	 prioritize:0	
2122	 742	 2	 D	 742	 851	 50	 S	 prioritize:0	 
2123	 788	 3	 C	 788	 899	 3	 A	 prioritize:0	
2124	 900	 3	 A	 900	 900	 2	 B	 prioritize:1	
2125	 850	 1	 D	 850	 852	 50	 S	 prioritize:0	 
2126	 900	 3	 C	 900	 902	 1	 B	 prioritize:1	
2127	 753	 3	 D	 753	 854	 49	 S	 prioritize:0	 
2128	 902	 1	 C	 902	 902	 2	 B	 prioritize:0	
2129	 900	 3	 D	 900	 903	 1	 S	 prioritize:1	 
2130	 827	 2	 P	 827	 827	 78	 A	 prioritize:0	 
2131	 904	 1	 C	 904	 904	 1	 B	 prioritize:0	
2132	 748	 2	 D	 748	 856	 49	 S	 prioritize:0	 
2133	 827	 2	 C	 827	 905	 1	 A	 prioritize:0	
2134	 905	 1	 C	 905	 905	 1	 B	 prioritize:0	
2135	 856	 1	 D	 856	 857	 49	 S	 prioritize:0	 
2136	 756	 3	 D	 756	 858	 49	 S	 prioritize:0	 
2137	 789	 3	 A	 789	 789	 119	 B	 prioritize:0	
2138	 857	 1	 D	 857	 859	 49	 S	 prioritize:0	 
2139	 832	 2	 P	 832	 832	 77	 A	 prioritize:0	 
2140	 907	 1	 C	 907	 907	 2	 B	 prioritize:0	
2141	 858	 1	 D	 858	 860	 49	 S	 prioritize:0	 
2142	 789	 3	 C	 789	 908	 2	 A	 prioritize:0	
2143	 832	 2	 C	 832	 909	 1	 B	 prioritize:0	
2144	 752	 4	 D	 752	 860	 50	 S	 prioritize:0	 
2145	 909	 1	 C	 909	 909	 2	 A	 prioritize:0	
2146	 860	 1	 D	 860	 861	 50	 S	 prioritize:0	 
2147	 790	 3	 A	 790	 790	 122	 B	 prioritize:0	
2148	 762	 4	 D	 762	 864	 48	 S	 prioritize:0	 
2149	 911	 1	 C	 911	 911	 2	 B	 prioritize:0	
2150	 863	 1	 D	 863	 864	 49	 S	 prioritize:0	 
2151	 833	 2	 P	 833	 833	 81	 A	 prioritize:0	 
2152	 790	 3	 C	 790	 912	 2	 B	 prioritize:0	
2153	 757	 3	 D	 757	 865	 49	 S	 prioritize:0	 
2154	 833	 2	 C	 833	 914	 1	 A	 prioritize:0	
2155	 761	 5	 D	 761	 867	 48	 S	 prioritize:0	 
2156	 791	 3	 A	 791	 791	 125	 B	 prioritize:0	
2157	 867	 1	 D	 867	 868	 48	 S	 prioritize:0	 
2158	 791	 3	 C	 791	 916	 1	 B	 prioritize:0	
2159	 763	 2	 D	 763	 869	 48	 S	 prioritize:0	 
2160	 835	 4	 P	 835	 835	 83	 A	 prioritize:0	 
2161	 886	 5	 Q	 886	 886	 32	 S	 prioritize: 0	 
2162	 835	 4	 C	 835	 918	 1	 A	 prioritize:0	
2163	 795	 3	 A	 795	 795	 124	 B	 prioritize:0	
2164	 868	 1	 D	 868	 869	 50	 S	 prioritize:0	 
2165	 918	 1	 C	 918	 918	 2	 A	 prioritize:0	
2166	 795	 3	 C	 795	 919	 1	 B	 prioritize:0	
2167	 890	 4	 Q	 890	 890	 30	 S	 prioritize: 0	 
2168	 871	 1	 D	 871	 873	 48	 S	 prioritize:0	 
2169	 798	 3	 A	 798	 798	 124	 B	 prioritize:0	
2170	 770	 3	 D	 770	 873	 49	 S	 prioritize:0	 
2171	 838	 4	 P	 838	 838	 85	 A	 prioritize:0	 
2172	 921	 1	 C	 921	 921	 2	 B	 prioritize:0	
2173	 764	 2	 D	 764	 874	 49	 S	 prioritize:0	 
2174	 798	 3	 C	 798	 922	 2	 A	 prioritize:0	
2175	 838	 4	 C	 838	 923	 1	 B	 prioritize:0	
2176	 872	 1	 D	 872	 874	 50	 S	 prioritize:0	 
2177	 923	 1	 C	 923	 923	 2	 A	 prioritize:0	
2178	 924	 1	 C	 924	 924	 1	 B	 prioritize:0	
2179	 874	 1	 D	 874	 875	 50	 S	 prioritize:0	 
2180	 925	 1	 C	 925	 925	 1	 B	 prioritize:0	
2181	 876	 1	 D	 876	 878	 48	 S	 prioritize:0	 
2182	 926	 1	 C	 926	 926	 1	 B	 prioritize:0	
2183	 773	 2	 D	 773	 878	 49	 S	 prioritize:0	 
2184	 841	 2	 P	 841	 841	 87	 A	 prioritize:0	 
2185	 927	 1	 C	 927	 927	 1	 B	 prioritize:0	
2186	 877	 1	 D	 877	 879	 49	 S	 prioritize:0	 
2187	 841	 2	 C	 841	 928	 1	 A	 prioritize:0	
2188	 777	 3	 D	 777	 879	 50	 S	 prioritize:0	 
2189	 801	 3	 A	 801	 801	 129	 B	 prioritize:0	
2190	 878	 1	 D	 878	 880	 50	 S	 prioritize:0	 
2191	 930	 1	 C	 930	 930	 1	 B	 prioritize:1	
2192	 880	 1	 D	 880	 882	 49	 S	 prioritize:0	 
2193	 843	 2	 P	 843	 843	 89	 A	 prioritize:0	 
2194	 929	 1	 C	 929	 929	 3	 B	 prioritize:0	
2195	 930	 1	 D	 930	 931	 1	 S	 prioritize:1	 
2196	 801	 3	 C	 801	 930	 3	 A	 prioritize:0	
2197	 843	 2	 C	 843	 932	 1	 B	 prioritize:0	
2198	 881	 1	 D	 881	 883	 50	 S	 prioritize:0	 
2199	 932	 1	 C	 932	 932	 2	 A	 prioritize:0	
2200	 779	 3	 D	 779	 884	 50	 S	 prioritize:0	 
2201	 806	 3	 A	 806	 806	 129	 B	 prioritize:0	
2202	 917	 4	 Q	 917	 917	 18	 S	 prioritize: 0	 
2203	 806	 3	 C	 806	 935	 1	 B	 prioritize:0	
2204	 793	 2	 D	 793	 884	 52	 S	 prioritize:0	 
2205	 845	 2	 P	 845	 845	 92	 A	 prioritize:0	 
2206	 936	 1	 C	 936	 936	 1	 B	 prioritize:0	
2207	 884	 1	 D	 884	 885	 52	 S	 prioritize:0	 
2208	 845	 2	 C	 845	 937	 1	 A	 prioritize:0	
2209	 919	 4	 Q	 919	 919	 19	 S	 prioritize: 0	 
2210	 808	 3	 A	 808	 808	 131	 B	 prioritize:0	
2211	 802	 2	 D	 802	 888	 51	 S	 prioritize:0	 
2212	 808	 3	 C	 808	 939	 1	 B	 prioritize:0	
2213	 784	 3	 D	 784	 888	 52	 S	 prioritize:0	 
2214	 846	 2	 P	 846	 846	 95	 A	 prioritize:0	 
2215	 888	 1	 D	 888	 889	 52	 S	 prioritize:0	 
2216	 846	 2	 C	 846	 941	 1	 A	 prioritize:0	
2217	 814	 3	 A	 814	 814	 128	 B	 prioritize:0	
2218	 889	 1	 D	 889	 890	 52	 S	 prioritize:0	 
2219	 814	 3	 C	 814	 942	 1	 B	 prioritize:0	
2220	 803	 2	 D	 803	 892	 51	 S	 prioritize:0	 
2221	 787	 3	 D	 787	 893	 51	 S	 prioritize:0	 
2222	 848	 2	 P	 848	 848	 97	 A	 prioritize:0	 
2223	 816	 5	 A	 816	 816	 129	 B	 prioritize:0	
2224	 893	 1	 D	 893	 894	 51	 S	 prioritize:0	 
2225	 944	 1	 C	 944	 944	 2	 A	 prioritize:0	
2226	 848	 2	 C	 848	 945	 1	 B	 prioritize:0	
2227	 894	 1	 D	 894	 895	 51	 S	 prioritize:0	 
2228	 945	 1	 C	 945	 945	 2	 A	 prioritize:0	
2229	 816	 5	 C	 816	 945	 2	 B	 prioritize:0	
2230	 804	 2	 D	 804	 896	 51	 S	 prioritize:0	 
2231	 947	 1	 C	 947	 947	 1	 B	 prioritize:0	
2232	 895	 1	 D	 895	 896	 52	 S	 prioritize:0	 
2233	 896	 1	 D	 896	 897	 52	 S	 prioritize:0	 
2234	 854	 2	 P	 854	 854	 96	 A	 prioritize:0	 
2235	 817	 5	 A	 817	 817	 133	 B	 prioritize:0	
2236	 898	 1	 D	 898	 900	 50	 S	 prioritize:0	 
2237	 854	 2	 C	 854	 950	 1	 A	 prioritize:0	
2238	 950	 1	 C	 950	 950	 1	 B	 prioritize:0	
2239	 819	 2	 D	 819	 900	 51	 S	 prioritize:0	 
2240	 817	 5	 C	 817	 950	 2	 A	 prioritize:0	
2241	 951	 1	 C	 951	 951	 1	 B	 prioritize:0	
2242	 899	 1	 D	 899	 901	 51	 S	 prioritize:0	 
2243	 788	 3	 D	 788	 902	 51	 S	 prioritize:0	 
2244	 824	 3	 A	 824	 824	 130	 B	 prioritize:0	
2245	 902	 1	 D	 902	 904	 50	 S	 prioritize:0	 
2246	 859	 2	 P	 859	 859	 96	 A	 prioritize:0	 
2247	 824	 3	 C	 824	 954	 1	 B	 prioritize:0	
2248	 904	 1	 D	 904	 905	 50	 S	 prioritize:0	 
2249	 859	 2	 C	 859	 955	 1	 A	 prioritize:0	
2250	 955	 1	 C	 955	 955	 1	 B	 prioritize:0	
2251	 827	 2	 D	 827	 906	 50	 S	 prioritize:0	 
2252	 956	 1	 C	 956	 956	 1	 B	 prioritize:0	
2253	 905	 1	 D	 905	 906	 51	 S	 prioritize:0	 
2254	 957	 1	 C	 957	 957	 1	 B	 prioritize:0	
2255	 907	 1	 D	 907	 909	 49	 S	 prioritize:0	 
2256	 861	 4	 P	 861	 861	 98	 A	 prioritize:0	 
2257	 789	 3	 D	 789	 910	 49	 S	 prioritize:0	 
2258	 861	 4	 C	 861	 959	 1	 A	 prioritize:0	
2259	 830	 3	 A	 830	 830	 130	 B	 prioritize:0	
2260	 934	 4	 Q	 934	 934	 26	 S	 prioritize: 0	 
2261	 832	 2	 D	 832	 910	 51	 S	 prioritize:0	 
2262	 960	 3	 A	 960	 960	 2	 B	 prioritize:1	
2263	 909	 1	 D	 909	 911	 51	 S	 prioritize:0	 
2264	 862	 2	 P	 862	 862	 101	 A	 prioritize:0	 
2265	 960	 3	 C	 960	 962	 1	 B	 prioritize:1	
2266	 911	 1	 D	 911	 913	 50	 S	 prioritize:0	 
2267	 830	 3	 C	 830	 960	 4	 A	 prioritize:0	
2268	 961	 1	 C	 961	 961	 3	 B	 prioritize:0	
2269	 960	 3	 D	 960	 963	 1	 S	 prioritize:1	 
2270	 962	 1	 C	 962	 962	 3	 A	 prioritize:0	
2271	 862	 2	 C	 862	 963	 2	 B	 prioritize:0	
2272	 790	 3	 D	 790	 914	 51	 S	 prioritize:0	 
2273	 963	 1	 C	 963	 963	 3	 A	 prioritize:0	
2274	 833	 2	 D	 833	 915	 51	 S	 prioritize:0	 
2275	 837	 3	 A	 837	 837	 130	 B	 prioritize:0	
2276	 791	 3	 D	 791	 917	 50	 S	 prioritize:0	 
2277	 967	 1	 C	 967	 967	 1	 B	 prioritize:0	
2278	 835	 4	 D	 835	 919	 49	 S	 prioritize:0	 
2279	 864	 4	 P	 864	 864	 105	 A	 prioritize:0	 
2280	 837	 3	 C	 837	 967	 2	 B	 prioritize:0	
2281	 918	 1	 D	 918	 920	 49	 S	 prioritize:0	 
2282	 968	 1	 C	 968	 968	 2	 A	 prioritize:0	
2283	 864	 4	 C	 864	 969	 1	 B	 prioritize:0	
2284	 937	 5	 Q	 937	 937	 33	 S	 prioritize: 0	 
2285	 970	 1	 C	 970	 970	 1	 B	 prioritize:0	
2286	 795	 3	 D	 795	 920	 51	 S	 prioritize:0	 
2287	 971	 1	 C	 971	 971	 1	 B	 prioritize:0	
2288	 921	 1	 D	 921	 923	 49	 S	 prioritize:0	 
2289	 869	 2	 P	 869	 869	 104	 A	 prioritize:0	 
2290	 972	 1	 C	 972	 972	 1	 B	 prioritize:0	
2291	 798	 3	 D	 798	 924	 49	 S	 prioritize:0	 
2292	 869	 2	 C	 869	 973	 1	 A	 prioritize:0	
2293	 973	 1	 C	 973	 973	 1	 B	 prioritize:0	
2294	 838	 4	 D	 838	 924	 50	 S	 prioritize:0	 
2295	 974	 1	 C	 974	 974	 1	 B	 prioritize:0	
2296	 923	 1	 D	 923	 925	 50	 S	 prioritize:0	 
2297	 924	 1	 D	 924	 925	 51	 S	 prioritize:0	 
2298	 873	 2	 P	 873	 873	 104	 A	 prioritize:0	 
2299	 851	 5	 A	 851	 851	 126	 B	 prioritize:0	
2300	 925	 1	 D	 925	 926	 51	 S	 prioritize:0	 
2301	 976	 1	 C	 976	 976	 2	 A	 prioritize:0	
2302	 873	 2	 C	 873	 977	 1	 B	 prioritize:0	
2303	 926	 1	 D	 926	 927	 51	 S	 prioritize:0	 
2304	 977	 1	 C	 977	 977	 2	 A	 prioritize:0	
2305	 851	 5	 C	 851	 977	 2	 B	 prioritize:0	
2306	 927	 1	 D	 927	 928	 51	 S	 prioritize:0	 
2307	 978	 1	 C	 978	 978	 2	 A	 prioritize:0	
2308	 979	 1	 C	 979	 979	 1	 B	 prioritize:0	
2309	 841	 2	 D	 841	 929	 51	 S	 prioritize:0	 
2310	 980	 1	 C	 980	 980	 1	 B	 prioritize:0	
2311	 929	 1	 D	 929	 932	 49	 S	 prioritize:0	 
2312	 801	 3	 D	 801	 933	 49	 S	 prioritize:0	 
2313	 879	 2	 P	 879	 879	 104	 A	 prioritize:0	 
2314	 852	 3	 A	 852	 852	 131	 B	 prioritize:0	
2315	 843	 2	 D	 843	 933	 50	 S	 prioritize:0	 
2316	 982	 1	 C	 982	 982	 2	 A	 prioritize:0	
2317	 879	 2	 C	 879	 983	 1	 B	 prioritize:0	
2318	 932	 1	 D	 932	 934	 50	 S	 prioritize:0	 
2319	 983	 1	 C	 983	 983	 2	 A	 prioritize:0	
2320	 852	 3	 C	 852	 983	 2	 B	 prioritize:0	
2321	 806	 3	 D	 806	 936	 49	 S	 prioritize:0	 
2322	 959	 5	 Q	 959	 959	 27	 S	 prioritize: 0	 
2323	 853	 3	 A	 853	 853	 134	 B	 prioritize:0	
2324	 936	 1	 D	 936	 937	 50	 S	 prioritize:0	 
2325	 883	 2	 P	 883	 883	 105	 A	 prioritize:0	 
2326	 853	 3	 C	 853	 987	 1	 B	 prioritize:0	
2327	 969	 4	 Q	 969	 969	 19	 S	 prioritize: 0	 
2328	 883	 2	 C	 883	 988	 1	 A	 prioritize:0	
2329	 845	 2	 D	 845	 938	 51	 S	 prioritize:0	 
2330	 855	 3	 A	 855	 855	 135	 B	 prioritize:0	
2331	 808	 3	 D	 808	 940	 50	 S	 prioritize:0	 
2332	 846	 2	 D	 846	 942	 49	 S	 prioritize:0	 
2333	 885	 4	 P	 885	 885	 107	 A	 prioritize:0	 
2334	 990	 3	 A	 990	 990	 2	 B	 prioritize:1	
2335	 814	 3	 D	 814	 943	 49	 S	 prioritize:0	 
2336	 989	 1	 C	 989	 989	 4	 A	 prioritize:0	
2337	 990	 3	 C	 990	 992	 1	 B	 prioritize:1	
2338	 985	 5	 Q	 985	 985	 8	 S	 prioritize: 0	 
2339	 855	 3	 C	 855	 990	 4	 A	 prioritize:0	
2340	 885	 4	 C	 885	 992	 2	 B	 prioritize:0	
2341	 990	 3	 D	 990	 993	 1	 S	 prioritize:1	 
2342	 994	 1	 C	 994	 994	 1	 B	 prioritize:0	
2343	 987	 4	 Q	 987	 987	 8	 S	 prioritize: 0	 
2344	 944	 1	 D	 944	 946	 50	 S	 prioritize:0	 
2345	 890	 4	 P	 890	 890	 107	 A	 prioritize:0	 
2346	 865	 5	 A	 865	 865	 132	 B	 prioritize:0	
2347	 848	 2	 D	 848	 946	 51	 S	 prioritize:0	 
2348	 890	 4	 C	 890	 997	 1	 A	 prioritize:0	
2349	 865	 5	 C	 865	 997	 1	 B	 prioritize:0	
2350	 945	 1	 D	 945	 947	 51	 S	 prioritize:0	 
2351	 816	 5	 D	 816	 947	 52	 S	 prioritize:0	 
2352	 866	 3	 A	 866	 866	 134	 B	 prioritize:0	
2353	 947	 1	 D	 947	 948	 52	 S	 prioritize:0	 
2354	 891	 2	 P	 891	 891	 110	 A	 prioritize:0	 
2355	 1000	 1	 C	 1000	 1000	 1	 B	 prioritize:0	
2356	 854	 2	 D	 854	 951	 50	 S	 prioritize:0	 
2357	 866	 3	 C	 866	 1000	 2	 A	 prioritize:0	
2358	 891	 2	 C	 891	 1001	 1	 B	 prioritize:0	
2359	 950	 1	 D	 950	 951	 51	 S	 prioritize:0	 
2360	 817	 5	 D	 817	 952	 51	 S	 prioritize:0	 
2361	 875	 5	 A	 875	 875	 129	 B	 prioritize:0	
2362	 951	 1	 D	 951	 952	 52	 S	 prioritize:0	 
2363	 892	 2	 P	 892	 892	 113	 A	 prioritize:0	 
2364	 1004	 1	 C	 1004	 1004	 1	 B	 prioritize:0	
2365	 824	 3	 D	 824	 955	 50	 S	 prioritize:0	 
2366	 875	 5	 C	 875	 1004	 2	 A	 prioritize:0	
2367	 892	 2	 C	 892	 1005	 1	 B	 prioritize:0	
2368	 859	 2	 D	 859	 956	 50	 S	 prioritize:0	 
2369	 1006	 1	 C	 1006	 1006	 1	 B	 prioritize:0	
2370	 955	 1	 D	 955	 956	 51	 S	 prioritize:0	 
2371	 956	 1	 D	 956	 957	 51	 S	 prioritize:0	 
2372	 901	 2	 P	 901	 901	 108	 A	 prioritize:0	 
2373	 882	 3	 A	 882	 882	 127	 B	 prioritize:0	
2374	 957	 1	 D	 957	 958	 51	 S	 prioritize:0	 
2375	 901	 2	 C	 901	 1009	 1	 A	 prioritize:0	
2376	 1009	 1	 C	 1009	 1009	 1	 B	 prioritize:0	
2377	 861	 4	 D	 861	 960	 50	 S	 prioritize:0	 
2378	 882	 3	 C	 882	 1009	 2	 A	 prioritize:0	
2379	 1010	 1	 C	 1010	 1010	 1	 B	 prioritize:0	
2380	 830	 3	 D	 830	 964	 47	 S	 prioritize:0	 
2381	 1011	 1	 C	 1011	 1011	 1	 B	 prioritize:0	
2382	 961	 1	 D	 961	 964	 48	 S	 prioritize:0	 
2383	 992	 5	 Q	 992	 992	 21	 S	 prioritize: 0	 
2384	 903	 2	 P	 903	 903	 111	 A	 prioritize:0	 
2385	 886	 5	 A	 886	 886	 128	 B	 prioritize:0	
2386	 962	 1	 D	 962	 965	 49	 S	 prioritize:0	 
2387	 903	 2	 C	 903	 1014	 1	 A	 prioritize:0	
2388	 1014	 1	 C	 1014	 1014	 1	 B	 prioritize:0	
2389	 862	 2	 D	 862	 965	 50	 S	 prioritize:0	 
2390	 886	 5	 C	 886	 1014	 2	 A	 prioritize:0	
2391	 1015	 1	 C	 1015	 1015	 1	 B	 prioritize:0	
2392	 963	 1	 D	 963	 966	 50	 S	 prioritize:0	 
2393	 967	 1	 D	 967	 968	 49	 S	 prioritize:0	 
2394	 887	 3	 A	 887	 887	 131	 B	 prioritize:0	
2395	 837	 3	 D	 837	 969	 49	 S	 prioritize:0	 
2396	 910	 2	 P	 910	 910	 109	 A	 prioritize:0	 
2397	 887	 3	 C	 887	 1018	 1	 B	 prioritize:0	
2398	 968	 1	 D	 968	 970	 49	 S	 prioritize:0	 
2399	 910	 2	 C	 910	 1019	 1	 A	 prioritize:0	
2400	 1019	 1	 C	 1019	 1019	 1	 B	 prioritize:0	
2401	 864	 4	 D	 864	 970	 50	 S	 prioritize:0	 
2402	 1020	 1	 C	 1020	 1020	 1	 B	 prioritize:1	
2403	 970	 1	 D	 970	 971	 50	 S	 prioritize:0	 
2404	 1020	 1	 D	 1020	 1021	 1	 S	 prioritize:1	 
2405	 914	 2	 P	 914	 914	 109	 A	 prioritize:0	 
2406	 897	 3	 A	 897	 897	 126	 B	 prioritize:0	
2407	 971	 1	 D	 971	 972	 51	 S	 prioritize:0	 
2408	 1022	 1	 C	 1022	 1022	 2	 A	 prioritize:0	
2409	 914	 2	 C	 914	 1023	 1	 B	 prioritize:0	
2410	 972	 1	 D	 972	 973	 51	 S	 prioritize:0	 
2411	 897	 3	 C	 897	 1023	 2	 A	 prioritize:0	
2412	 1024	 1	 C	 1024	 1024	 1	 B	 prioritize:0	
2413	 869	 2	 D	 869	 974	 51	 S	 prioritize:0	 
2414	 993	 4	 Q	 993	 993	 33	 S	 prioritize: 0	 
2415	 906	 3	 A	 906	 906	 121	 B	 prioritize:0	
2416	 1012	 5	 Q	 1012	 1012	 15	 S	 prioritize: 0	 
2417	 916	 2	 P	 916	 916	 112	 A	 prioritize:0	 
2418	 1027	 1	 C	 1027	 1027	 1	 B	 prioritize:0	
2419	 973	 1	 D	 973	 974	 54	 S	 prioritize:0	 
2420	 906	 3	 C	 906	 1027	 2	 A	 prioritize:0	
2421	 916	 2	 C	 916	 1028	 1	 B	 prioritize:0	
2422	 974	 1	 D	 974	 975	 54	 S	 prioritize:0	 
2423	 976	 1	 D	 976	 978	 52	 S	 prioritize:0	 
2424	 908	 3	 A	 908	 908	 123	 B	 prioritize:0	
2425	 873	 2	 D	 873	 978	 53	 S	 prioritize:0	 
2426	 917	 4	 P	 917	 917	 115	 A	 prioritize:0	 
2427	 1031	 1	 C	 1031	 1031	 1	 B	 prioritize:0	
2428	 977	 1	 D	 977	 979	 53	 S	 prioritize:0	 
2429	 908	 3	 C	 908	 1031	 2	 A	 prioritize:0	
2430	 917	 4	 C	 917	 1032	 1	 B	 prioritize:0	
2431	 851	 5	 D	 851	 979	 54	 S	 prioritize:0	 
2432	 978	 1	 D	 978	 980	 54	 S	 prioritize:0	 
2433	 912	 3	 A	 912	 912	 123	 B	 prioritize:0	
2434	 979	 1	 D	 979	 980	 55	 S	 prioritize:0	 
2435	 919	 4	 P	 919	 919	 117	 A	 prioritize:0	 
2436	 1034	 1	 C	 1034	 1034	 2	 B	 prioritize:0	
2437	 980	 1	 D	 980	 981	 55	 S	 prioritize:0	 
2438	 1035	 1	 C	 1035	 1035	 2	 A	 prioritize:0	
2439	 912	 3	 C	 912	 1035	 2	 B	 prioritize:0	
2440	 982	 1	 D	 982	 984	 53	 S	 prioritize:0	 
2441	 919	 4	 C	 919	 1036	 2	 A	 prioritize:0	
2442	 1036	 1	 C	 1036	 1036	 2	 B	 prioritize:0	
2443	 879	 2	 D	 879	 984	 54	 S	 prioritize:0	 
2444	 983	 1	 D	 983	 985	 54	 S	 prioritize:0	 
2445	 913	 3	 A	 913	 913	 127	 B	 prioritize:0	
2446	 852	 3	 D	 852	 985	 55	 S	 prioritize:0	 
2447	 920	 2	 P	 920	 920	 121	 A	 prioritize:0	 
2448	 1040	 1	 C	 1040	 1040	 1	 B	 prioritize:0	
2449	 853	 3	 D	 853	 988	 53	 S	 prioritize:0	 
2450	 913	 3	 C	 913	 1040	 2	 A	 prioritize:0	
2451	 920	 2	 C	 920	 1041	 1	 B	 prioritize:0	
2452	 883	 2	 D	 883	 989	 53	 S	 prioritize:0	 
2453	 1025	 5	 Q	 1025	 1025	 18	 S	 prioritize: 0	 
2454	 915	 3	 A	 915	 915	 129	 B	 prioritize:0	
2455	 989	 1	 D	 989	 993	 51	 S	 prioritize:0	 
2456	 922	 2	 P	 922	 922	 123	 A	 prioritize:0	 
2457	 1043	 1	 C	 1043	 1043	 2	 B	 prioritize:0	
2458	 855	 3	 D	 855	 994	 51	 S	 prioritize:0	 
2459	 1044	 1	 C	 1044	 1044	 2	 A	 prioritize:0	
2460	 915	 3	 C	 915	 1044	 2	 B	 prioritize:0	
2461	 885	 4	 D	 885	 994	 52	 S	 prioritize:0	 
2462	 922	 2	 C	 922	 1045	 2	 A	 prioritize:0	
2463	 1045	 1	 C	 1045	 1045	 2	 B	 prioritize:0	
2464	 1026	 5	 Q	 1026	 1026	 21	 S	 prioritize: 0	 
2465	 1047	 1	 C	 1047	 1047	 1	 B	 prioritize:0	
2466	 994	 1	 D	 994	 995	 53	 S	 prioritize:0	 
2467	 890	 4	 D	 890	 998	 51	 S	 prioritize:0	 
2468	 931	 2	 P	 931	 931	 119	 A	 prioritize:0	 
2469	 928	 3	 A	 928	 928	 122	 B	 prioritize:0	
2470	 865	 5	 D	 865	 998	 52	 S	 prioritize:0	 
2471	 931	 2	 C	 931	 1050	 1	 A	 prioritize:0	
2472	 1000	 1	 D	 1000	 1001	 50	 S	 prioritize:0	 
2473	 928	 3	 C	 928	 1050	 2	 A	 prioritize:0	
2474	 1050	 3	 A	 1050	 1050	 2	 B	 prioritize:1	
2475	 866	 3	 D	 866	 1002	 50	 S	 prioritize:0	 
2476	 1051	 1	 C	 1051	 1051	 2	 A	 prioritize:0	
2477	 1050	 3	 C	 1050	 1052	 1	 B	 prioritize:1	
2478	 891	 2	 D	 891	 1002	 51	 S	 prioritize:0	 
2479	 1052	 1	 C	 1052	 1052	 2	 A	 prioritize:0	
2480	 1053	 1	 C	 1053	 1053	 1	 B	 prioritize:0	
2481	 1050	 3	 D	 1050	 1053	 1	 S	 prioritize:1	 
2482	 1004	 1	 D	 1004	 1005	 50	 S	 prioritize:0	 
2483	 937	 5	 A	 937	 937	 119	 B	 prioritize:0	
2484	 1042	 5	 Q	 1042	 1042	 14	 S	 prioritize: 0	 
2485	 933	 2	 P	 933	 933	 124	 A	 prioritize:0	 
2486	 1056	 1	 C	 1056	 1056	 1	 B	 prioritize:0	
2487	 875	 5	 D	 875	 1006	 51	 S	 prioritize:0	 
2488	 937	 5	 C	 937	 1056	 2	 A	 prioritize:0	
2489	 933	 2	 C	 933	 1057	 1	 B	 prioritize:0	
2490	 892	 2	 D	 892	 1006	 52	 S	 prioritize:0	 
2491	 1057	 1	 C	 1057	 1057	 2	 A	 prioritize:0	
2492	 1058	 1	 C	 1058	 1058	 1	 B	 prioritize:0	
2493	 1006	 1	 D	 1006	 1007	 52	 S	 prioritize:0	 
2494	 1059	 1	 C	 1059	 1059	 1	 B	 prioritize:0	
2495	 901	 2	 D	 901	 1010	 50	 S	 prioritize:0	 
2496	 1060	 1	 C	 1060	 1060	 1	 B	 prioritize:0	
2497	 1009	 1	 D	 1009	 1010	 51	 S	 prioritize:0	 
2498	 934	 4	 P	 934	 934	 128	 A	 prioritize:0	 
2499	 1061	 1	 C	 1061	 1061	 1	 B	 prioritize:0	
2500	 882	 3	 D	 882	 1011	 51	 S	 prioritize:0	 
2501	 934	 4	 C	 934	 1062	 1	 A	 prioritize:0	
2502	 1062	 1	 C	 1062	 1062	 1	 B	 prioritize:0	
2503	 1010	 1	 D	 1010	 1011	 52	 S	 prioritize:0	 
2504	 1011	 1	 D	 1011	 1012	 52	 S	 prioritize:0	 
2505	 938	 3	 A	 938	 938	 127	 B	 prioritize:0	
2506	 903	 2	 D	 903	 1015	 50	 S	 prioritize:0	 
2507	 935	 2	 P	 935	 935	 131	 A	 prioritize:0	 
2508	 1064	 1	 C	 1064	 1064	 2	 B	 prioritize:0	
2509	 1014	 1	 D	 1014	 1015	 51	 S	 prioritize:0	 
2510	 938	 3	 C	 938	 1065	 2	 A	 prioritize:0	
2511	 935	 2	 C	 935	 1066	 1	 B	 prioritize:0	
